Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
Foundations and Trends in Information Retrieval,FOUND TRENDS INF RET,13.286,Q1,3.57,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,12.253,Q1,2.87,1.75%
Journal of Industrial Information Integration,J IND INF INTEGR,11.718,Q1,1.87,6.84%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,11.648,Q1,2.51,4.03%
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,11.471,Q1,2.46,2.02%
COMPUTERS IN INDUSTRY,COMPUT IND,11.245,Q1,1.83,10.2%
COMPUTERS & EDUCATION,COMPUT EDUC,11.182,Q1,3.75,11.44%
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,11.041,Q1,2.19,4.93%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,11.019,Q1,3.02,1.28%
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,11.019,Q1,3.02,1.28%
Journal of Big Data,J BIG DATA-GER,10.835,Q1,2.22,99.47%
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,10.489,Q1,2.24,0%
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,10.489,Q1,2.24,0%
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,10.328,Q1,2.5,6.9%
IEEE NETWORK,IEEE NETWORK,10.294,Q1,2.89,0%
IEEE NETWORK,IEEE NETWORK,10.294,Q1,2.89,0%
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,10.267,Q1,2.13,2.45%
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,10.267,Q1,2.13,2.45%
IEEE Internet of Things Journal,IEEE INTERNET THINGS,10.238,Q1,2.77,4.74%
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,10.103,Q1,1.99,5.57%
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,10.066,Q1,2.24,11.04%
IEEE Computational Intelligence Magazine,IEEE COMPUT INTELL M,9.809,Q1,1.89,5.88%
NEURAL NETWORKS,NEURAL NETWORKS,9.657,Q1,1.87,10.17%
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,9.588,Q1,1.47,7.66%
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,9.322,Q1,2.14,4.71%
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,9.235,Q1,1.75,5.75%
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,9.235,Q1,1.75,5.75%
Transactions of the Association for Computational Linguistics,T ASSOC COMPUT LING,9.194,Q1,5.84,93.09%
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,9.011,Q1,2,22.82%
Journal of King Saud University-Computer and Information Sciences,J KING SAUD UNIV-COM,9,Q1,1.49,99.32%
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,8.993,Q1,1.83,2.83%
Computer Science Review,COMPUT SCI REV,8.757,Q1,1.13,6.17%
Computer Science Review,COMPUT SCI REV,8.757,Q1,1.13,6.17%
Computer Science Review,COMPUT SCI REV,8.757,Q1,1.13,6.17%
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,8.665,Q1,1.81,3.41%
PATTERN RECOGNITION,PATTERN RECOGN,8.518,Q1,1.92,3.47%
MIS QUARTERLY,MIS QUART,8.513,Q1,1.82,0%
Journal of Cheminformatics,J CHEMINFORMATICS,8.489,Q1,1.51,100%
Journal of Cheminformatics,J CHEMINFORMATICS,8.489,Q1,1.51,100%
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,8.263,Q1,1.57,2.97%
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,8.263,Q1,1.57,2.97%
INFORMATION SCIENCES,INFORM SCIENCES,8.233,Q1,2.23,2.64%
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,8.182,Q1,2.26,3.07%
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,8.182,Q1,2.26,3.07%
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,8.171,Q1,1.04,8.9%
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,8.139,Q1,1.56,2.73%
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,8.083,Q1,1.39,1.9%
Mathematical Programming Computation,MATH PROGRAM COMPUT,8.059,Q1,2.55,22.58%
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,8,Q1,1.22,7.42%
CAAI Transactions on Intelligence Technology,CAAI T INTELL TECHNO,7.985,Q1,1.25,90.3%
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,7.942,Q1,1.83,29.51%
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,7.942,Q1,1.83,29.51%
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,7.862,Q1,1.79,5.54%
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,7.802,Q1,1.86,4.08%
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,7.778,Q1,2.51,98.36%
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,7.778,Q1,2.51,98.36%
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,7.73,Q1,1.41,6.78%
Computers and Concrete,COMPUT CONCRETE,7.628,Q1,1.56,0%
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,7.582,Q1,2.1,11.67%
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,7.574,Q1,1.57,4.44%
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,7.574,Q1,1.57,4.44%
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,7.574,Q1,1.57,4.44%
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,7.558,Q1,0.89,8.33%
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,7.558,Q1,0.89,8.33%
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,7.466,Q1,2.15,6.34%
ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,7.403,Q1,2.22,0%
Journal of Organizational and End User Computing,J ORGAN END USER COM,7.4,Q1,1.82,64.6%
Future Generation Computer Systems-The International Journal of eScience,FUTURE GENER COMP SY,7.307,Q1,2.39,3.68%
Advanced Intelligent Systems,ADV INTELL SYST-GER,7.298,Q1,1.19,85.9%
Science China-Information Sciences,SCI CHINA INFORM SCI,7.275,Q1,1.05,0.78%
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,7.231,Q1,2.32,10.7%
Computers & Industrial Engineering,COMPUT IND ENG,7.18,Q1,1.26,2.02%
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,7.136,Q1,1.48,9.87%
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,7.027,Q1,1.62,8.44%
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,7.027,Q1,1.62,8.44%
IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,7.021,Q1,1.71,10.63%
IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,7.021,Q1,1.71,10.63%
Artificial Intelligence in Medicine,ARTIF INTELL MED,7.011,Q1,1.26,11%
Journal of Statistical Software,J STAT SOFTW,6.992,Q1,1.97,96.24%
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,6.969,Q1,1.38,8.42%
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,6.969,Q1,1.38,8.42%
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,6.791,Q1,2.25,7.35%
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,6.791,Q1,2.25,7.35%
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,6.791,Q1,2.25,7.35%
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,6.757,Q1,1.82,8.43%
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,6.744,Q1,1.14,1.32%
Complex & Intelligent Systems,COMPLEX INTELL SYST,6.7,Q1,1.13,99.61%
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,6.698,Q1,1.47,11.04%
IEEE Transactions on Emerging Topics in Computing,IEEE T EMERG TOP COM,6.595,Q1,2.08,4.36%
Human-centric Computing and Information Sciences,HUM-CENT COMPUT INFO,6.558,Q1,1.61,66.9%
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,6.459,Q1,0.94,22.39%
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,6.459,Q1,0.94,22.39%
Internet Research,INTERNET RES,6.353,Q1,1.43,5.82%
International Journal of Neural Systems,INT J NEURAL SYST,6.325,Q1,1.12,8.29%
Journal of Computational Design and Engineering,J COMPUT DES ENG,6.167,Q1,1.61,96.05%
Journal of Chemical Information and Modeling,J CHEM INF MODEL,6.162,Q1,1.36,11.03%
Journal of Chemical Information and Modeling,J CHEM INF MODEL,6.162,Q1,1.36,11.03%
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,6.137,Q2,1.37,2.67%
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,6.137,Q1,1.37,2.67%
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,6.075,Q1,1.68,7.07%
Machine Learning-Science and Technology,MACH LEARN-SCI TECHN,6.013,Q2,1.02,100%
Machine Learning-Science and Technology,MACH LEARN-SCI TECHN,6.013,Q1,1.02,100%
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,5.883,Q1,1.56,4.02%
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,5.883,Q1,1.56,4.02%
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,5.836,Q1,1.4,7.14%
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,5.836,Q1,1.4,7.14%
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,5.802,Q2,1.25,0.54%
NEUROCOMPUTING,NEUROCOMPUTING,5.779,Q2,1.11,2.35%
Internet of Things,INTERNET THINGS-NETH,5.711,Q1,1.27,7.94%
IEEE Transactions on Cloud Computing,IEEE T CLOUD COMPUT,5.697,Q1,2.07,6.47%
IEEE Transactions on Cloud Computing,IEEE T CLOUD COMPUT,5.697,Q1,2.07,6.47%
Business & Information Systems Engineering,BUS INFORM SYST ENG+,5.675,Q1,0.81,50.44%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,5.622,Q1,1.24,3.56%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,5.622,Q2,1.24,3.56%
Computer Networks,COMPUT NETW,5.493,Q1,1.28,5.97%
Computer Networks,COMPUT NETW,5.493,Q1,1.28,5.97%
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,5.471,Q2,1.03,21.7%
MACHINE LEARNING,MACH LEARN,5.414,Q2,0.85,37.5%
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,5.406,Q2,0.87,34.47%
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,5.406,Q1,0.87,34.47%
COMPUTERS & STRUCTURES,COMPUT STRUCT,5.372,Q2,1.2,4.9%
Journal of the Association for Information Systems,J ASSOC INF SYST,5.346,Q1,1.2,0%
MINDS AND MACHINES,MIND MACH,5.339,Q2,0.81,50.6%
IEEE Wireless Communications Letters,IEEE WIREL COMMUN LE,5.281,Q1,1.58,3.8%
Fuzzy Optimization and Decision Making,FUZZY OPTIM DECIS MA,5.274,Q2,1.03,1.16%
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,5.261,Q1,1.51,22.78%
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,5.261,Q1,1.51,22.78%
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,5.226,Q1,1.97,5.4%
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,5.218,Q2,1.35,3.5%
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,5.177,Q2,0.99,0%
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,5.168,Q2,0.85,9.26%
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,5.159,Q2,0.99,6.12%
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,5.152,Q1,1.36,11.94%
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL-UK,5.15,Q1,1.55,24.62%
COMPUTERS & SECURITY,COMPUT SECUR,5.105,Q2,1.4,7.06%
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,5.102,Q2,1.05,6.25%
COMPUTER COMMUNICATIONS,COMPUT COMMUN,5.047,Q2,1.24,2.6%
APPLIED INTELLIGENCE,APPL INTELL,5.019,Q2,0.93,5.02%
IEEE Transactions on Intelligent Vehicles,IEEE T INTELL VEHICL,5.009,Q2,1.13,5%
Journal of Information Security and Applications,J INF SECUR APPL,4.96,Q2,1.26,5.16%
International Journal of Interactive Multimedia and Artificial Intelligence,INT J INTERACT MULTI,4.936,Q2,0.9,100%
International Journal of Interactive Multimedia and Artificial Intelligence,INT J INTERACT MULTI,4.936,Q2,0.9,100%
Sustainable Computing-Informatics & Systems,SUSTAIN COMPUT-INFOR,4.923,Q1,1.11,1.47%
Sustainable Computing-Informatics & Systems,SUSTAIN COMPUT-INFOR,4.923,Q2,1.11,1.47%
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,4.92,Q1,0.98,8.87%
IEEE Transactions on Sustainable Computing,IEEE T SUST COMPUT,4.908,Q1,1.35,1.53%
IEEE Transactions on Sustainable Computing,IEEE T SUST COMPUT,4.908,Q2,1.35,1.53%
Cognitive Computation,COGN COMPUT,4.89,Q2,1.03,14.12%
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,4.886,Q2,1.08,7.8%
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,4.866,Q1,1.2,14.5%
IEEE Transactions on Emerging Topics in Computational Intelligence,IEEE T EM TOP COMP I,4.851,Q2,1.15,1.64%
Ad Hoc Networks,AD HOC NETW,4.816,Q2,1.25,3.06%
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,4.803,Q2,0.84,1.12%
IEEE Systems Journal,IEEE SYST J,4.802,Q2,1.23,2.58%
EVOLUTIONARY COMPUTATION,EVOL COMPUT,4.766,Q2,1.07,4.55%
EVOLUTIONARY COMPUTATION,EVOL COMPUT,4.766,Q1,1.07,4.55%
IEEE Transactions on Network and Service Management,IEEE T NETW SERV MAN,4.758,Q2,1.29,3.36%
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT,4.757,Q2,0.91,3.24%
ICT Express,ICT EXPRESS,4.754,Q2,1.13,99.53%
IEEE Transactions on Computational Social Systems,IEEE T COMPUT SOC SY,4.747,Q2,0.97,4.09%
IEEE Transactions on Computational Social Systems,IEEE T COMPUT SOC SY,4.747,Q2,0.97,4.09%
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,4.73,Q2,1.09,14.89%
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,4.717,Q2,1.59,10.74%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,4.697,Q2,0.97,28.35%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,4.697,Q1,0.97,28.35%
Journal of Grid Computing,J GRID COMPUT,4.674,Q2,1.19,18.66%
Journal of Grid Computing,J GRID COMPUT,4.674,Q1,1.19,18.66%
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,4.657,Q2,1.3,0%
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,4.645,Q2,1.21,4.96%
IEEE Transactions on Cognitive and Developmental Systems,IEEE T COGN DEV SYST,4.546,Q2,0.85,2.94%
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,4.542,Q1,1.36,4.98%
Cognitive Systems Research,COGN SYST RES,4.541,Q2,1,7.69%
Journal of Optical Communications and Networking,J OPT COMMUN NETW,4.508,Q1,1.37,8.15%
Journal of Optical Communications and Networking,J OPT COMMUN NETW,4.508,Q2,1.37,8.15%
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,4.462,Q1,1.83,1.55%
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,4.452,Q2,0.83,6.52%
IEEE Transactions on Learning Technologies,IEEE T LEARN TECHNOL,4.433,Q2,1.39,5.1%
Big Data,BIG DATA-US,4.426,Q2,0.76,2.83%
Big Data,BIG DATA-US,4.426,Q1,0.76,2.83%
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,4.42,Q2,0.81,6.92%
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,4.418,Q2,1.64,17.06%
Enterprise Information Systems,ENTERP INF SYST-UK,4.407,Q2,1.09,3.45%
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,4.397,Q1,0.6,47.83%
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,4.397,Q1,0.6,47.83%
International Journal of Machine Learning and Cybernetics,INT J MACH LEARN CYB,4.377,Q2,0.85,2.31%
Journal of Informetrics,J INFORMETR,4.373,Q2,1.42,14.62%
IEEE Transactions on Control of Network Systems,IEEE T CONTROL NETW,4.347,Q2,1.03,15.12%
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,4.279,Q2,1.1,11.03%
IEEE Transactions on Big Data,IEEE T BIG DATA,4.271,Q2,1.51,8.65%
IEEE Transactions on Big Data,IEEE T BIG DATA,4.271,Q1,1.51,8.65%
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,4.255,Q2,1.28,7.17%
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,4.255,Q1,1.28,7.17%
VLDB JOURNAL,VLDB J,4.243,Q2,1.08,18.54%
VLDB JOURNAL,VLDB J,4.243,Q2,1.08,18.54%
USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,4.23,Q2,0.73,33.33%
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,4.199,Q2,1.11,4.86%
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,4.199,Q1,1.11,4.86%
Egyptian Informatics Journal,EGYPT INFORM J,4.195,Q2,0.96,93.33%
Egyptian Informatics Journal,EGYPT INFORM J,4.195,Q2,0.96,93.33%
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,4.179,Q2,0.84,18.25%
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,4.175,Q2,1.1,6.94%
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,4.157,Q2,1.01,0.69%
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,4.157,Q1,1.01,0.69%
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,4.152,Q2,0.99,1.81%
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,4.152,Q2,0.99,1.81%
IEEE Consumer Electronics Magazine,IEEE CONSUM ELECTR M,4.135,Q2,0.95,2.58%
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,4.13,Q2,0.82,7.72%
Computational Visual Media,COMPUT VIS MEDIA,4.127,Q1,0.9,100%
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,4.124,Q2,0.67,11.06%
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,4.124,Q2,0.67,11.06%
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,4.106,Q2,0.79,0%
ACM Transactions on Computer-Human Interaction,ACM T COMPUT-HUM INT,4.106,Q2,0.79,0%
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,4.094,Q2,1.2,0%
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,4.094,Q1,1.2,0%
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,4.094,Q1,1.2,0%
International Journal of Fuzzy Systems,INT J FUZZY SYST,4.085,Q2,1.01,1.91%
International Journal of Fuzzy Systems,INT J FUZZY SYST,4.085,Q2,1.01,1.91%
Molecular Informatics,MOL INFORM,4.05,Q2,1.15,12.98%
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,3.989,Q2,1.07,0%
ACM Transactions on Internet Technology,ACM T INTERNET TECHN,3.989,Q1,1.07,0%
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,3.908,Q2,0.91,99.22%
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,3.882,Q2,0.83,8.16%
International Journal on Document Analysis and Recognition,INT J DOC ANAL RECOG,3.87,Q2,0.56,12%
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,3.862,Q2,1.04,9.8%
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,3.862,Q1,1.04,9.8%
CMC-Computers Materials & Continua,CMC-COMPUT MATER CON,3.86,Q2,0.84,95.45%
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,3.86,Q2,0.99,3.59%
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,3.86,Q1,0.99,3.59%
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,3.86,Q1,0.99,3.59%
Pervasive and Mobile Computing,PERVASIVE MOB COMPUT,3.848,Q2,0.81,6.67%
Journal of Computational Science,J COMPUT SCI-NETH,3.817,Q2,0.99,10.61%
Journal of Computational Science,J COMPUT SCI-NETH,3.817,Q1,0.99,10.61%
SCIENTOMETRICS,SCIENTOMETRICS,3.801,Q2,0.91,20.55%
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,3.796,Q2,1.05,15.42%
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,3.796,Q1,1.05,15.42%
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,3.762,Q1,1.35,27.6%
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,3.757,Q1,1.01,7.03%
Big Data Research,BIG DATA RES,3.739,Q2,0.75,12.71%
Big Data Research,BIG DATA RES,3.739,Q2,0.75,12.71%
Big Data Research,BIG DATA RES,3.739,Q2,0.75,12.71%
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,3.737,Q2,0.75,4.07%
SOFT COMPUTING,SOFT COMPUT,3.732,Q2,0.8,3.59%
SOFT COMPUTING,SOFT COMPUT,3.732,Q2,0.8,3.59%
Swarm Intelligence,SWARM INTELL-US,3.727,Q2,0.98,38.1%
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,3.721,Q2,1.01,5.1%
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,3.721,Q1,1.01,5.1%
IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,3.702,Q3,1.25,5.99%
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,3.7,Q2,0.84,5.87%
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,3.685,Q1,1.39,0%
International Journal of Critical Infrastructure Protection,INT J CRIT INFR PROT,3.683,Q2,1.02,8.26%
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,3.681,Q3,0.71,3.52%
Journal of Ambient Intelligence and Humanized Computing,J AMB INTEL HUM COMP,3.662,Q2,0.94,3.22%
Journal of Ambient Intelligence and Humanized Computing,J AMB INTEL HUM COMP,3.662,Q2,0.94,3.22%
COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,3.652,Q1,1.05,6.14%
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,3.635,Q2,0.69,25.41%
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,3.601,Q3,1.26,1.41%
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,3.601,Q1,1.26,1.41%
Memetic Computing,MEMET COMPUT,3.577,Q2,1.08,4.82%
Proceedings of the VLDB Endowment,PROC VLDB ENDOW,3.557,Q2,0.96,0%
Proceedings of the VLDB Endowment,PROC VLDB ENDOW,3.557,Q2,0.96,0%
TSINGHUA SCIENCE AND TECHNOLOGY,TSINGHUA SCI TECHNOL,3.515,Q2,0.86,100%
TSINGHUA SCIENCE AND TECHNOLOGY,TSINGHUA SCI TECHNOL,3.515,Q2,0.86,100%
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,3.514,Q2,1.11,12.93%
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,3.514,Q2,1.11,12.93%
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,3.508,Q2,0.58,2.29%
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,3.508,Q2,0.58,2.29%
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,3.508,Q3,0.58,2.29%
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,3.503,Q2,0.66,1.44%
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,3.503,Q2,0.66,1.44%
Frontiers in Neurorobotics,FRONT NEUROROBOTICS,3.493,Q2,0.64,99.49%
IEEE MULTIMEDIA,IEEE MULTIMEDIA,3.491,Q2,1.09,0%
IEEE MULTIMEDIA,IEEE MULTIMEDIA,3.491,Q2,1.09,0%
IEEE MULTIMEDIA,IEEE MULTIMEDIA,3.491,Q2,1.09,0%
IEEE MULTIMEDIA,IEEE MULTIMEDIA,3.491,Q2,1.09,0%
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,3.488,Q2,1.01,3.15%
IEEE Access,IEEE ACCESS,3.476,Q2,0.93,99.52%
